1338085320,4.95
1338085500,4.944
1338085980,5.0041498329
1338086040,5.01
1338088380,4.945
1338091620,5.0
1338091920,5.007
1338091980,5.007
1338093120,5.0091630555
1338096360,5.01
1338097320,4.982
1338097380,4.981
1338103800,5.0036122626
1338103920,5.009
1338104820,5.0
1338105480,5.0
1338106260,5.0
1338106800,5.0
1338108300,5.009
1338109800,5.0
1338110220,5.009
1338110460,5.0
1338111240,5.0
1338111720,5.0
1338112500,4.9901920889
1338114360,5.0097655172
1338114540,5.01
1338118140,4.992
1338118320,4.992
1338120000,5.0077401288
1338120600,5.0083849433
1338121200,5.009
1338121560,5.0
1338121920,4.992
1338122700,5.0
1338123000,5.009
1338123120,5.01
1338124320,4.994
1338126300,4.994
1338126540,4.9941380981
1338127260,4.991
1338127380,4.991
1338127500,4.991
1338127560,4.991
1338127620,4.991
1338127920,4.984
1338127980,4.991
1338129120,4.984
1338129420,4.991
1338129480,5.01
1338129660,4.984
1338131880,4.984
1338134100,4.989
1338135780,5.01
1338136260,4.99
1338138000,4.996
1338138840,4.9923877121
1338139500,5.01
1338139800,5.02
1338139860,5.025
1338139920,5.0264700325
1338139980,5.027
1338141840,4.9901884345
1338142200,4.99
1338143040,4.99
1338143520,4.992
1338144240,4.992
1338144540,4.992
1338145980,5.027
1338146280,5.027
1338147660,4.993
1338147720,4.993
1338150000,5.0270987924
1338151500,4.993
1338152220,4.994
1338152400,5.0278017142
1338153240,4.9946639583
1338155460,4.994
1338157260,4.994
1338157320,4.993
1338157380,4.994
1338157500,4.9999190479
1338157800,5.0288388193
1338160680,5.029
1338161340,5.001
1338162300,5.002
1338166800,5.0
1338169560,5.028
1338169620,5.0288722601
1338173460,4.9992635564
1338177660,5.01
1338178740,5.027
1338178860,5.0289934904
1338178920,5.029
1338181080,5.0289922329
1338183600,5.0257911205
1338183720,5.011
1338184080,5.011
1338185580,5.011
1338185700,5.011
1338186420,5.011
1338187140,5.01
1338187680,5.01
1338187800,5.003
1338187860,5.0016813538
1338187920,5.0
1338188760,5.0273863725
1338189240,5.029
1338189300,5.03
1338189900,5.03
1338190380,5.03
1338190740,5.03
1338190800,5.0204620551
1338191940,5.012
1338192420,5.013
1338193620,5.015
1338194460,5.015
1338195480,5.015
1338195600,5.014
1338196440,5.014
1338196980,5.014
1338197520,5.0341708403
1338199680,5.036111017
1338199740,5.037
1338200340,5.016
1338200880,5.019
1338200940,5.02
1338201780,5.016
1338201900,5.0145890606
1338202320,5.02
1338202860,5.019945981
1338203580,5.02
1338203880,5.02
1338204900,5.013
1338205380,5.02
1338207120,5.0039345434
1338207420,5.011
1338208260,5.003
1338208740,5.0592005601
1338209100,5.093
1338209160,5.098
1338209460,5.098
1338209520,5.008
1338209880,5.008
1338210480,5.006
1338213960,5.01
1338216300,5.0595798244
1338217380,5.0052027289
1338217560,5.0
1338217980,5.0
1338218100,5.0000442134
1338218220,5.0
1338219300,5.0
1338221220,5.002
1338223740,5.013
1338223980,5.013
1338224040,5.0108678591
